epoch,train_loss,val_mae,lr,time_s
94,0.03171264559950557,0.14441949129104614,0.00028766020618125433,8.5906662940979
95,0.0361244713520044,0.14389216899871826,0.00028766020618125433,8.57925295829773
96,0.03606490906437142,0.14446896314620972,0.00028766020618125433,8.639604568481445
97,0.03643614958848893,0.14470207691192627,0.00028766020618125433,8.57949686050415
98,0.03568696906022855,0.14479805529117584,0.00028766020618125433,8.540445327758789
99,0.033893919841816146,0.14372333884239197,0.00028766020618125433,8.557953119277954
100,0.03234524946819301,0.1438392996788025,0.00028766020618125433,8.59412670135498
101,0.035640580140980774,0.1443398892879486,0.00028766020618125433,8.597475290298462
102,0.035616429757221076,0.1448291540145874,0.00028766020618125433,8.586639404296875
103,0.035594914878592405,0.14361177384853363,0.00028766020618125433,8.588930368423462
104,0.03498452949627421,0.14458520710468292,0.00028766020618125433,8.590120315551758
105,0.034983390328995896,0.14436466991901398,0.00014383010309062716,8.543049097061157
106,0.029151834646448684,0.1434791535139084,0.00014383010309062716,8.555671691894531
107,0.022331008601964936,0.1429627239704132,0.00014383010309062716,8.603265762329102
108,0.01970423778367069,0.14314651489257812,0.00014383010309062716,8.604819774627686
109,0.019102695116737296,0.1424524486064911,0.00014383010309062716,8.594162464141846
110,0.01783676931168088,0.14249856770038605,0.00014383010309062716,8.554179668426514
111,0.016924539752785687,0.14283254742622375,0.00014383010309062716,8.539557695388794
112,0.01804160462564176,0.14327670633792877,0.00014383010309062716,8.58880615234375
113,0.018516889366605435,0.14281904697418213,0.00014383010309062716,8.594703912734985
114,0.018193734721698596,0.1431070864200592,0.00014383010309062716,8.600696802139282
115,0.017971467077961937,0.14327283203601837,0.00014383010309062716,8.578084468841553
116,0.017349515137121976,0.14316067099571228,0.00014383010309062716,8.55962347984314
117,0.01730236390920604,0.14302514493465424,0.00014383010309062716,8.546948432922363
118,0.018022805879395493,0.1431872695684433,0.00014383010309062716,8.528076887130737
119,0.01805852332226235,0.14267951250076294,0.00014383010309062716,8.611115217208862
120,0.0176783882869058,0.14318522810935974,0.00014383010309062716,8.610048294067383
121,0.018027525211662624,0.14303024113178253,7.191505154531358e-05,8.592736959457397
122,0.015150258010319703,0.14256082475185394,7.191505154531358e-05,8.553667306900024
123,0.01179932930327428,0.14279162883758545,7.191505154531358e-05,8.54846739768982
124,0.010462290870595178,0.14258696138858795,7.191505154531358e-05,8.56365704536438
125,0.00995339866167407,0.14256709814071655,7.191505154531358e-05,8.614519119262695
126,0.009633224810664918,0.14251036942005157,7.191505154531358e-05,8.61507534980774
127,0.009141719534872967,0.14263074100017548,7.191505154531358e-05,8.593453645706177
128,0.009105370534939495,0.14266113936901093,7.191505154531358e-05,8.57032585144043
129,0.009651224910743902,0.14274220168590546,7.191505154531358e-05,8.553627014160156
130,0.009483227464852455,0.14288330078125,7.191505154531358e-05,8.528495788574219
131,0.009353199741910387,0.14278851449489594,7.191505154531358e-05,8.569167375564575
132,0.009350589184786182,0.14273695647716522,7.191505154531358e-05,8.597254514694214
133,0.009040548316626535,0.14264126121997833,3.595752577265679e-05,8.61959195137024
134,0.007812462487350152,0.14268232882022858,3.595752577265679e-05,8.556865215301514
135,0.006210763921272645,0.14269840717315674,3.595752577265679e-05,8.55230450630188
136,0.005635317818771432,0.14262354373931885,3.595752577265679e-05,8.556901693344116
137,0.005404298829200755,0.14269296824932098,3.595752577265679e-05,8.608814716339111
138,0.00522665120934983,0.14275076985359192,3.595752577265679e-05,8.615212678909302
139,0.005036740298569109,0.142807736992836,3.595752577265679e-05,8.60274863243103
140,0.005131421737868607,0.1426914632320404,3.595752577265679e-05,8.574374914169312
141,0.0051422620584081185,0.1426798552274704,3.595752577265679e-05,8.55681562423706
142,0.005172371892196015,0.1427183747291565,3.595752577265679e-05,8.592673063278198
143,0.005056990055694966,0.14274045825004578,3.595752577265679e-05,8.580655097961426
144,0.0049158352832218855,0.1426757276058197,3.595752577265679e-05,8.615195274353027
