epoch,train_loss,val_mae,lr,time_s
31,0.17148272808392842,0.12398763000965118,0.0001666698328606644,21.24290943145752
32,0.16893532609939574,0.1353021264076233,0.0001666698328606644,21.183361291885376
33,0.16957638148466747,0.12995284795761108,0.0001666698328606644,21.25717043876648
34,0.16676933964093527,0.1251288652420044,0.0001666698328606644,21.401777744293213
35,0.1652428755760193,0.12277056276798248,0.0001666698328606644,21.22498345375061
36,0.16215434285004934,0.1316555291414261,0.0001666698328606644,21.237392902374268
37,0.16009980503718058,0.1244962140917778,0.0001666698328606644,21.285807609558105
38,0.15739004065593085,0.12357865273952484,0.0001666698328606644,21.292638540267944
39,0.15371682298183442,0.1268540322780609,0.0001666698328606644,21.430734634399414
40,0.15279673091570536,0.12374909222126007,0.0001666698328606644,21.452117443084717
41,0.14990875333547593,0.11891963332891464,0.0001666698328606644,21.995296716690063
42,0.1479909220735232,0.11577828228473663,0.0001666698328606644,21.872201681137085
43,0.13665081359942755,0.12121284753084183,0.0001666698328606644,21.660028219223022
44,0.14635337764024733,0.12067174166440964,0.0001666698328606644,20.816516637802124
45,0.143036831398805,0.12038490176200867,0.0001666698328606644,20.376708984375
46,0.14182840591669083,0.1278512328863144,0.0001666698328606644,20.27683162689209
47,0.13892121462027232,0.11415743082761765,0.0001666698328606644,20.27625036239624
48,0.13592768025398255,0.11537832021713257,0.0001666698328606644,20.22320055961609
49,0.1306120226184527,0.11324296146631241,0.0001666698328606644,20.317410945892334
50,0.13309266217549642,0.11667848378419876,0.0001666698328606644,20.66074538230896
51,0.13053579803307852,0.11752084642648697,0.0001666698328606644,20.52474617958069
52,0.12996967746814092,0.11057980358600616,0.0001666698328606644,20.608861684799194
53,0.12697708088159562,0.11262650787830353,0.0001666698328606644,20.50858998298645
54,0.123963656326135,0.1061638593673706,0.0001666698328606644,20.177027463912964
55,0.11685295271873473,0.11752274632453918,0.0001666698328606644,20.15653657913208
56,0.12432021727164587,0.10987815260887146,0.0001666698328606644,20.232722759246826
57,0.12153336731592815,0.11316109448671341,0.0001666698328606644,20.185413599014282
58,0.11964111310243607,0.11358033120632172,0.0001666698328606644,20.192524909973145
59,0.11847076551119487,0.1127331480383873,0.0001666698328606644,20.189051151275635
60,0.11667896538972855,0.11234412342309952,0.0001666698328606644,20.16095519065857
61,0.10529396424690883,0.10386195033788681,0.0001666698328606644,20.197745323181152
62,0.10352642385164897,0.10415298491716385,0.0001666698328606644,20.215662479400635
63,0.10980957865715027,0.10764971375465393,0.0001666698328606644,20.201889753341675
64,0.11520972035328547,0.11115384846925735,0.0001666698328606644,20.18307900428772
65,0.11433044550816218,0.1113862544298172,0.0001666698328606644,20.199663877487183
66,0.11059417655070623,0.10761014372110367,0.0001666698328606644,20.22321891784668
67,0.10854647074143092,0.10545334964990616,0.0001666698328606644,20.471641540527344
68,0.10582901354630789,0.10100729763507843,0.0001666698328606644,20.830690622329712
69,0.095219604631265,0.10221865028142929,0.0001666698328606644,20.306366443634033
70,0.10218142493565878,0.10671428591012955,0.0001666698328606644,20.344205379486084
71,0.10603795983393988,0.10685242712497711,0.0001666698328606644,20.729647397994995
72,0.10384975908199946,0.10817365348339081,0.0001666698328606644,20.306228637695312
73,0.10099639215071995,0.1076415479183197,0.0001666698328606644,20.217029571533203
74,0.10050190921624502,0.10660123080015182,0.0001666698328606644,20.60137176513672
75,0.09719992544253667,0.09979836642742157,0.0001666698328606644,20.18185019493103
76,0.09265406004587809,0.10213583707809448,0.0001666698328606644,20.24019432067871
77,0.09827254794041315,0.10399985313415527,0.0001666698328606644,20.233099460601807
78,0.09595437995592752,0.10382101684808731,0.0001666698328606644,20.181626558303833
79,0.09507554988066355,0.10926090180873871,0.0001666698328606644,20.212801694869995
80,0.0940207902789116,0.10112013667821884,0.0001666698328606644,20.187508821487427
81,0.09157456398010254,0.09755469858646393,0.0001666698328606644,20.196857213974
82,0.08025961316625277,0.09827099740505219,0.0001666698328606644,20.182363986968994
83,0.08081155185898145,0.09866666048765182,0.0001666698328606644,20.173940896987915
84,0.08077762135863305,0.10253653675317764,0.0001666698328606644,20.181170225143433
85,0.08149034887552262,0.10233476012945175,0.0001666698328606644,20.179938077926636
86,0.08156321962674459,0.09968677908182144,0.0001666698328606644,20.189216136932373
87,0.08217376750707626,0.09907983988523483,0.0001666698328606644,20.185542821884155
88,0.08159619377056758,0.09980175644159317,0.0001666698328606644,20.192715883255005
89,0.08258814829587936,0.10010331124067307,0.0001666698328606644,20.197219371795654
90,0.09502147293090821,0.10449423640966415,0.0001666698328606644,20.18851947784424
91,0.09322185333569845,0.10009701550006866,0.0001666698328606644,20.15201210975647
92,0.09012080842256547,0.10317778587341309,0.0001666698328606644,20.196834564208984
93,0.08741104714075724,0.10269690304994583,0.0001666698328606644,20.217745304107666
94,0.08554499141375224,0.1001099944114685,0.0001666698328606644,20.191179990768433
95,0.07946291606624921,0.09644880890846252,0.0001666698328606644,20.236343145370483
96,0.0728171884516875,0.0988159030675888,0.0001666698328606644,20.215949535369873
97,0.07214356178045273,0.09876254200935364,0.0001666698328606644,20.20332098007202
98,0.07768026013175647,0.10722645372152328,0.0001666698328606644,20.1922128200531
99,0.08636016952991486,0.10278109461069107,0.0001666698328606644,20.202944040298462
100,0.08389561180273691,0.10071569681167603,0.0001666698328606644,20.195927143096924
101,0.0824741527636846,0.10630892217159271,0.0001666698328606644,20.222054958343506
102,0.08044116136431693,0.1003132313489914,0.0001666698328606644,20.22514033317566
103,0.07961514228582382,0.09952940791845322,0.0001666698328606644,20.217010736465454
104,0.06879450451334318,0.09802981466054916,0.0001666698328606644,20.21872067451477
105,0.06718242264787357,0.09989183396100998,0.0001666698328606644,20.239006519317627
106,0.06757838337620099,0.09819412231445312,0.0001666698328606644,20.202964305877686
107,0.06787210322419802,0.10486151278018951,0.0001666698328606644,20.230384349822998
108,0.0689331728319327,0.10021054744720459,0.0001666698328606644,20.261157274246216
109,0.07062044241031011,0.10681525617837906,8.33349164303322e-05,20.225264072418213
110,0.06831621758143107,0.09814433008432388,8.33349164303322e-05,20.2099666595459
111,0.06404485015074413,0.09842240065336227,8.33349164303322e-05,20.198432445526123
112,0.06188840636610985,0.09935076534748077,8.33349164303322e-05,20.197991847991943
113,0.061007481137911476,0.09815587848424911,8.33349164303322e-05,20.16717767715454
114,0.060741415739059446,0.09755486249923706,8.33349164303322e-05,20.197607278823853
115,0.05589670154452324,0.0975891500711441,8.33349164303322e-05,20.214186668395996
116,0.05412982775767644,0.10072414577007294,8.33349164303322e-05,20.201247453689575
117,0.05383576200405757,0.09597176313400269,8.33349164303322e-05,20.186261653900146
118,0.05485669032732646,0.09748302400112152,8.33349164303322e-05,20.212560176849365
119,0.05413148273030917,0.09819047152996063,8.33349164303322e-05,20.201517343521118
120,0.05473111219207446,0.10073943436145782,8.33349164303322e-05,20.237561464309692
121,0.05480942432085673,0.09985136240720749,8.33349164303322e-05,20.175238609313965
122,0.054069805602232617,0.09945051372051239,8.33349164303322e-05,20.190908193588257
123,0.05518194920818011,0.10279663652181625,8.33349164303322e-05,20.20610213279724
124,0.0615333206653595,0.10386571288108826,8.33349164303322e-05,20.230690240859985
125,0.05983318544427554,0.1013927236199379,8.33349164303322e-05,20.18305492401123
126,0.058472879787286124,0.09933136403560638,8.33349164303322e-05,20.187891721725464
127,0.05664824395378431,0.0979861244559288,8.33349164303322e-05,20.195886611938477
128,0.056170906941095985,0.09965026378631592,8.33349164303322e-05,20.170639514923096
129,0.05249587333202362,0.09756564348936081,8.33349164303322e-05,20.214942932128906
130,0.04980768185853958,0.10037235915660858,8.33349164303322e-05,20.201215028762817
131,0.050278909474611284,0.10067923367023468,4.16674582151661e-05,20.178417921066284
132,0.04736758550008138,0.09830047935247421,4.16674582151661e-05,20.19941520690918
133,0.045989146898190184,0.09845752269029617,4.16674582151661e-05,20.19014859199524
134,0.046036981364091234,0.09918718785047531,4.16674582151661e-05,20.219488382339478
135,0.046165905485550565,0.09934677183628082,4.16674582151661e-05,20.182193994522095
136,0.04612755089998245,0.1005401462316513,4.16674582151661e-05,20.19922399520874
137,0.045898350258668265,0.1009519174695015,4.16674582151661e-05,20.19972252845764
138,0.04578644865751266,0.09902937710285187,4.16674582151661e-05,20.186262845993042
139,0.04563318912188212,0.10069476068019867,4.16674582151661e-05,20.216859340667725
140,0.045375319441159565,0.1004825308918953,4.16674582151661e-05,20.169941902160645
141,0.04617681433757146,0.1025390625,4.16674582151661e-05,20.177879810333252
142,0.048442957748969395,0.10120721906423569,4.16674582151661e-05,20.196286916732788
143,0.04747620457410812,0.10183537006378174,4.16674582151661e-05,20.225288152694702
144,0.046160531004269915,0.10022865980863571,4.16674582151661e-05,20.18492555618286
145,0.045552794645229974,0.1029682606458664,2.083372910758305e-05,20.20797324180603
146,0.04315567822257678,0.10141083598136902,2.083372910758305e-05,20.217199325561523
147,0.041392094974716506,0.10135582089424133,2.083372910758305e-05,20.18502712249756
148,0.04103868369758129,0.10047397017478943,2.083372910758305e-05,20.195316314697266
149,0.04097984652221203,0.10098394751548767,2.083372910758305e-05,20.209763526916504
150,0.040898167669773104,0.10129105299711227,2.083372910758305e-05,20.178288459777832
151,0.040586507315437,0.10060872882604599,2.083372910758305e-05,20.18006730079651
152,0.04090398179491361,0.10260294377803802,2.083372910758305e-05,20.189695835113525
153,0.041068436761697136,0.10238620638847351,2.083372910758305e-05,20.17490577697754
154,0.04119326024254163,0.10285258293151855,2.083372910758305e-05,20.170186758041382
155,0.04081279974182447,0.10180988162755966,2.083372910758305e-05,20.16672420501709
156,0.041073529243469235,0.10210241377353668,2.083372910758305e-05,20.165385246276855
157,0.040586636637647944,0.10093042999505997,2.083372910758305e-05,20.196890354156494
