cid,mw,formula,smiles,homo,lumo,gap,homo_pred,homo_err,homo_abs_err,lumo_pred,lumo_err,lumo_abs_err,gap_pred,gap_err,gap_abs_err
53566559,332.4422,C12H20N4O3S2,C1CCCN(CC1)C(=O)CCNC2=NC=C(S2)S(=O)(=O)N,-5.972899018475,-1.1211090640599997,4.8517899544150005,-6.2692294,-0.29633039360385727,0.29633039360385727,-1.0102329,0.1108761386449606,0.1108761386449606,5.2511325,0.3993425338357319,0.3993425338357319
53566522,323.34588,C18H17N3O3,C1=CC2=C(C(=C1)NC(=O)CNC(=O)CCC3=CC=CO3)N=CC=C2,-5.62731442834,-1.341521282965,4.285793145375,-5.576729,0.05058560753921881,0.05058560753921881,-1.6128294,-0.2713081638276025,0.2713081638276025,3.9518871,-0.3339060146376953,0.3339060146376953
53566332,295.35892,C16H13N3OS,CC1=CSC(=N1)C2=CC=C(C=C2)C(=O)NC3=CC=NC=C3,-6.33481043964,-1.6979904271199997,4.63682001252,-6.2454166,0.08939379840464845,0.08939379840464845,-1.7552341,-0.05724369515630645,0.05724369515630645,4.4952683,-0.14155166764084992,0.14155166764084992
53566743,286.2497296,C13H13F3N2O2,CC(C#N)NC(=O)C(C)OC1=CC=CC=C1C(F)(F)F,-6.680395029775,-1.140157033595,5.54023799618,-6.694977,-0.014581776865624896,0.014581776865624896,-1.2704962,-0.1303392156039136,0.1303392156039136,5.4261074,-0.11413058956378919,0.11413058956378919
53566501,343.2612896,C13H12F3N5O3,CC1=NC(=CN1CCC(=O)NC2=CC=CC(=N2)C(F)(F)F)[N+](=O)[O-],-6.87359586363,-1.8721432914399996,5.001452572190001,-6.5492125,0.3243834078804886,0.3243834078804886,-2.0857627,-0.21361944774151898,0.21361944774151898,4.473273,-0.5281797717444441,0.5281797717444441
53566927,325.36506,C17H19N5O2,CC1=CN(N=C1)C2CCCN(C2)C(=O)C3=NNC(=C3)C4=CC=CO4,-5.730717691530001,-1.10478223303,4.625935458500001,-5.7162995,0.014418157686006516,0.014418157686006516,-0.8775718,0.22721041181723134,0.22721041181723134,4.8449697,0.21903429095068283,0.21903429095068283
53566326,325.42796,C18H19N3OS,CC1=CC=C(S1)CC(=O)NCCC2=NN(C=C2)C3=CC=CC=C3,-5.85589006276,-0.6938903187749998,5.1619997439850005,-5.8304033,0.025486734818105816,0.025486734818105816,-0.6692113,0.02467899074536728,0.02467899074536728,5.1723547,0.010354954196151844,0.010354954196151844
53566795,296.32714,C15H16N6O,CN1C=NC2=C1CCN(C2)CC3=NC(=NO3)C4=CN=CC=C4,-5.6055453203,-1.62724082599,3.97830449431,-5.838356,-0.23281069776640617,0.23281069776640617,-1.766664,-0.13942320217772464,0.13942320217772464,4.066096,0.08779133470000966,0.08779133470000966
53566493,310.39348,C18H22N4O,CN(C1CCN(CC1)C2=CC=CC=N2)C(=O)NC3=CC=CC=C3,-5.597381904785,-0.48708379239500044,5.11029811239,-5.295062,0.3023198396604885,0.3023198396604885,-0.33943212,0.14765167207181928,0.14765167207181928,4.9577928,-0.15250535344834937,0.15250535344834937
53566956,288.38796,C16H24N4O,C1CC(=O)N(C1)CCCN2CCC3=C(C2)N=CN3C4CC4,-5.51846888814,0.476199238375,5.994668126515,-5.3756413,0.14282754216221694,0.14282754216221694,-0.04937637,-0.525575606897644,0.525575606897644,5.312888,-0.6817799810682228,0.6817799810682228
53566765,333.42528,C18H27N3O3,CC(C)(C)C(=O)NC1=CC=C(C=C1)N2CCN(CC2)CC(=O)OC,-4.998731433685,-0.11973009422000036,4.879001339465,-5.042981,-0.04424971408111311,0.04424971408111311,-0.32444215,-0.2047120539886178,0.2047120539886178,4.7333345,-0.14566679814419903,0.14566679814419903
116036818,182.21966,C9H14N2O2,C=CCCNC(=O)C1CC(=O)NC1,-6.51984785798,0.2966040970449999,6.816451955025,-6.5886602,-0.06881238219333952,0.06881238219333952,0.25342083,-0.043183267272050685,0.043183267272050685,6.848864,0.032412123496728285,0.032412123496728285
116036370,276.3309,C15H20N2O3,C/C=C/CCNC(=O)NC1=C(C=C(C=C1C(=O)O)C)C,-6.065417727644999,-1.2136277732299998,4.851789954415,-6.0431266,0.02229114454563419,0.02229114454563419,-0.8820688,0.33155896038286237,0.33155896038286237,5.1660204,0.3142304389565824,0.3142304389565824
116036019,296.40834,C13H16N2O2S2,C/C=C/CCN1C2=C(C(=CC=C2)S(=O)(=O)C)NC1=S,-5.635477843855,-1.50751073177,4.127967112085,-5.566867,0.06861096916017573,0.06861096916017573,-1.3296129,0.17789788062711676,0.17789788062711676,4.235033,0.10706592319332042,0.10706592319332042
116036343,256.34126,C13H24N2O3,C/C=C/CCNC(=O)N(CCC(=O)O)C(C)(C)C,-6.00283154203,0.3591902826600002,6.36202182469,-6.1994743,-0.19664279268679685,0.19664279268679685,-0.10034227,-0.4595325563721584,0.4595325563721584,6.1077952,-0.25422658619512717,0.25422658619512717
116035978,204.26824,C12H16N2O,CNC1=CC=CC=C1C(=O)NCCC=C,-5.123903804915,-0.7700821969150002,4.353821608,-5.4781094,-0.3542055548262111,0.3542055548262111,-0.3911475,0.37893470259889916,0.37893470259889916,5.082492,0.7286702666948246,0.7286702666948246
116036128,294.37262,C13H18N4O2S,CCN1C2=C(C(=N1)C)N=C(N2CCC=C)SCC(=O)O,-5.730717691530001,-0.764639919905,4.966077771625001,-5.4915795,0.23913815890670964,0.23913815890670964,-0.41962844,0.34501147857122927,0.34501147857122927,5.057948,0.09187034086279233,0.09187034086279233
116036526,276.3309,C15H20N2O3,CC1=CC=C(C=C1)N(CCC(=O)O)C(=O)NCCC=C,-5.8694957552850004,-0.144220340765,5.72527541452,-5.9056606,-0.03616487398746049,0.03616487398746049,-0.077857256,0.06636308482933106,0.06636308482933106,5.8417706,0.11649523443629839,0.11649523443629839
116036169,242.31468,C12H22N2O3,CCC(C)N(CC(=O)O)C(=O)NCC/C=C/C,-6.45454053386,-0.2068065263800003,6.24773400748,-6.338504,0.11603669627455115,0.11603669627455115,-0.017897487,0.18890903969329376,0.18890903969329376,6.3199816,0.07224756753220696,0.07224756753220696
116036504,228.2881,C11H20N2O3,CCC(CC)(C(=O)O)NC(=O)NCCC=C,-6.484473057415,0.2748349890049999,6.75930804642,-6.6377296,-0.15325658736039038,0.15325658736039038,0.17997003,-0.09486496298876457,0.09486496298876457,6.7934422,0.03413420287809554,0.03413420287809554
116036179,278.30372,C14H18N2O4,C/C=C/CCNC(=O)NC1=CC(=CC=C1)OCC(=O)O,-5.820515262195,-0.2966040970449999,5.52391116515,-5.8088303,0.011685000964531511,0.011685000964531511,-0.11308372,0.18352037683778555,0.18352037683778555,5.707967,0.18405563935439417,0.18405563935439417
116036858,252.26974,C11H16N4O3,CC1=C(C(=NN1CC(=O)NCCC=C)C)[N+](=O)[O-],-6.914412941205,-2.000036801175,4.91437614003,-6.655048,0.2593650476808298,0.2593650476808298,-2.143474,-0.14343730084526385,0.14343730084526385,4.5035815,-0.4107946161347362,0.4107946161347362
116037057,166.1772,C8H10N2O2,C=CCCNC(=O)C1=NOC=C1,-6.79196170848,-1.363290391005,5.428671317475,-6.764732,0.027229824477314146,0.027229824477314146,-1.2769606,0.08632977966161626,0.08632977966161626,5.480737,0.05206589184506871,0.05206589184506871
116036558,274.31502,C15H18N2O3,C=CCCNC(=O)N1CCC(C2=CC=CC=C21)C(=O)O,-5.8776591708,-0.4081707757500004,5.46948839505,-5.9271884,-0.04952922565385709,0.04952922565385709,-0.826606,-0.4184351998778988,0.4184351998778988,5.094368,-0.3751204140929687,0.3751204140929687
116036300,266.29632,C12H18N4O3,C/C=C/CCNC(=O)NC(C1=CN(N=C1)C)C(=O)O,-6.45998281087,0.18775855684499998,6.647741367715,-6.4183617,0.04162114705164033,0.04162114705164033,-0.5065702,-0.6943287768385913,0.6943287768385913,5.9217367,-0.7260046504908786,0.7260046504908786
116036076,301.3635,C15H15N3O2S,C/C=C/CCN1C2=C(C=CC(=C2)C#N)N=C1SCC(=O)O,-6.50352102695,-1.7197595351600006,4.783761491789999,-6.352936,0.15058523593437467,0.15058523593437467,-1.5358186,0.18394095834725643,0.18394095834725643,4.8245826,0.040821084961709886,0.040821084961709886
116036577,226.27222,C11H18N2O3,C=CCCNC(=O)N(CCC(=O)O)C1CC1,-5.907591694355,-0.3591902826600002,5.548401411695,-5.9579773,-0.0503856005668748,0.0503856005668748,-0.047127843,0.312062439756863,0.312062439756863,5.920153,0.3717517293267285,0.3717517293267285
116036896,190.24166,C11H14N2O,CC1=CC=CC(=N1)C(=O)NCCC=C,-6.484473057415,-1.2299546042599996,5.254518453155001,-6.4818625,0.0026105124015725067,0.0026105124015725067,-1.2150334,0.014921192280324291,0.014921192280324291,5.280427,0.02590852590994075,0.02590852590994075
116036492,228.2881,C11H20N2O3,CCN(CC(C)C(=O)O)C(=O)NCCC=C,-6.397396625255,-0.06530732411999995,6.332089301135,-6.283662,0.1137347829088089,0.1137347829088089,-0.0021580458,0.06314927835126216,0.06314927835126216,6.297813,-0.0342763624448148,0.0342763624448148
116036259,240.2988,C12H20N2O3,C/C=C/CCNC(=O)NC1(CCC1)CC(=O)O,-6.250455145985,0.1578260332900001,6.408281179275,-6.525159,-0.27470373615611354,0.27470373615611354,-0.033636928,-0.1914629608946754,0.1914629608946754,6.4878306,0.0795494596104982,0.0795494596104982
116036702,228.26818,C9H12N2O3S,C=CCCNS(=O)(=O)C1=CNC=CC1=O,-6.4763096418999995,-1.2381180197750004,5.238191622124999,-6.441453,0.03485666185849556,0.03485666185849556,-1.4471436,-0.20902553491249964,0.20902553491249964,4.999359,-0.23883249126562411,0.23883249126562411
100786217,389.88084,C13H16ClN5O3S2,CC1=NC(=NN1)SCCNC(=O)C2=CC(=C(C=C2)Cl)NS(=O)(=O)C,-6.092629112695,-0.9115813991749997,5.18104771352,-5.921115,0.1715141911251754,0.1715141911251754,-0.9705096,-0.05892818954341461,0.05892818954341461,4.96571,-0.21533755040354485,0.21533755040354485
100786551,366.86236,C17H19ClN2O3S,CCC1=CC=CC=C1NC(=O)C2=CC(=C(C=C2)Cl)N(C)S(=O)(=O)C,-5.72527541452,-1.0558017399399997,4.669473674580001,-5.841731,-0.11645565695216753,0.11645565695216753,-1.0598873,-0.004085550060915821,0.004085550060915821,4.79509,0.12561652393684497,0.12561652393684497
100786240,499.96658,C24H22ClN3O5S,CS(=O)(=O)NC1=C(C=CC(=C1)C(=O)N2C[C@@H](OC3=CC=CC=C32)C(=O)NCC4=CC=CC=C4)Cl,-5.89398600183,-0.7265439808350003,5.167442020995,-6.110717,-0.2167308179331835,0.2167308179331835,-1.299633,-0.5730890452880466,0.5730890452880466,4.810727,-0.35671490154919905,0.35671490154919905
100785981,402.7522696,C17H14ClF3N2O4,CC(C)(C)C(=O)C1=NN(C(=O)C(=C1)C(=O)O)C2=CC(=C(C=C2)Cl)C(F)(F)F,-7.074960113,-3.2218279899200004,3.85313212308,-6.775797,0.2991632227412113,0.2991632227412113,-2.8764834,0.3453445495208305,0.3453445495208305,3.9107165,0.0575844105808887,0.0575844105808887
100786676,268.76242,C12H13ClN2OS,CC(C)CNC(=O)C1=CC2=C(C=C1)N=C(S2)Cl,-6.636856813695,-1.5129530087799994,5.123903804915001,-6.4871545,0.14970232989983412,0.14970232989983412,-1.7027693,-0.18981627069998108,0.18981627069998108,4.784006,-0.3398976861405867,0.3398976861405867
100786372,185.5861032,C7H5ClFN3,C1=C(C=C2C(=C1Cl)N=C(N2)N)F,-5.74160224555,-0.5605545320300003,5.18104771352,-5.614493,0.12710935233100606,0.12710935233100606,-0.42862242,0.13193210742749173,0.13193210742749173,5.2028365,0.02178879999928718,0.02178879999928718
100786714,425.9047432,C19H21ClFN3O3S,CN(C1=C(C=CC(=C1)C(=O)N2CCN(CC2)C3=CC=CC=C3F)Cl)S(=O)(=O)C,-6.0953502512,-1.0775708479799997,5.0177794032200005,-5.5541186,0.5412316179297365,0.5412316179297365,-0.92254174,0.15502911042354217,0.15502911042354217,4.6418886,-0.3758907847507622,0.3758907847507622
100785937,422.53984,C24H26N2O3S,CCS(=O)(=O)N(C)C1=CC=CC(=C1)C(=O)N(CC2=CC=CC=C2)CC3=CC=CC=C3,-6.18242668336,-0.6585155182099998,5.52391116515,-6.218477,-0.03605008894834949,0.03605008894834949,-0.54404515,0.11447036793000098,0.11447036793000098,5.6842146,0.1603034268299801,0.1603034268299801
100786762,395.86052,C17H18ClN3O4S,CC(=O)NC1=CC=CC(=C1)NC(=O)C2=CC(=C(C=C2)Cl)N(C)S(=O)(=O)C,-5.70894858349,-0.9551196152549997,4.753828968235,-5.6708984,0.038050145989999784,0.038050145989999784,-0.98400056,-0.02888094836652133,0.02888094836652133,4.6959248,-0.057904209323867306,0.057904209323867306
100786808,284.76182,C12H13ClN2O2S,CCOCCNC(=O)C1=CC2=C(C=C1)N=C(S2)Cl,-6.625972259675,-1.52927983981,5.096692419865,-6.414032,0.2119402772531247,0.2119402772531247,-1.6158274,-0.0865476014055151,0.0865476014055151,4.8030076,-0.29368481717334927,0.29368481717334927
100785940,296.3852,C14H20N2O3S,CCS(=O)(=O)N(C)C1=CC=CC(=C1)C(=O)N2CCCC2,-6.0953502512,-0.7183805653200004,5.37696968588,-6.2528734,-0.15752316951533185,0.15752316951533185,-0.3574201,0.36096047845934365,0.36096047845934365,5.8948174,0.5178476664149221,0.5178476664149221
100786503,334.81896,C13H19ClN2O4S,CN(C1=C(C=CC(=C1)C(=O)NCCCOC)Cl)S(=O)(=O)C,-6.47086736489,-1.1374358950899994,5.333431469800001,-6.283902,0.18696519661607436,0.18696519661607436,-0.7808866,0.356549304609195,0.356549304609195,5.508448,0.17501665413188405,0.17501665413188405
100786491,302.7771,C12H15ClN2O3S,CN(C1=C(C=CC(=C1)C(=O)NCC=C)Cl)S(=O)(=O)C,-6.685837306785,-1.1864163881799996,5.499420918605001,-6.276446,0.4093914411538968,0.4093914411538968,-0.9382812,0.24813520970557335,0.24813520970557335,5.3469334,-0.15248755373683665,0.15248755373683665
100786264,492.7224,C28H40N6S,C[C@@H]1C[C@@H](CN(C1)C2=NC(=NC(=C2)N3CCCC3)NC(=S)NCC4(CCCC4)C5=CC=CC=C5)C,-4.78376149179,-0.38912280621500006,4.394638685575,-5.15026,-0.36649847982865236,0.36649847982865236,-0.30945218,0.07967063012094489,0.07967063012094489,4.8374486,0.4428099113793458,0.4428099113793458
100786756,380.88894,C18H21ClN2O3S,CC1=CC(=C(C(=C1)C)NC(=O)C2=CC(=C(C=C2)Cl)N(C)S(=O)(=O)C)C,-5.89942827884,-1.0639651554549996,4.835463123385001,-6.123946,-0.22451791104037078,0.22451791104037078,-1.0613862,0.0025789278472725385,0.0025789278472725385,5.0757623,0.2402991484961028,0.2402991484961028
100786836,445.55832,C20H23N5O3S2,CN(C1=CC=C(C=C1)CC(=O)NCCSC2=NNC(=N2)C3=CC=CC=C3)S(=O)(=O)C,-5.853168924255001,-1.2163489117349995,4.636820012520001,-5.695433,0.1577357844539753,0.1577357844539753,-1.5339448,-0.3175959334645855,0.3175959334645855,4.162688,-0.4741322340471008,0.4741322340471008
100786742,332.84614,C14H21ClN2O3S,CCC[C@H](C)NC(=O)C1=CC(=C(C=C1)Cl)N(C)S(=O)(=O)C,-6.261339700005,-0.9877732773150001,5.27356642269,-6.55258,-0.291240179755742,0.291240179755742,-1.0291579,-0.0413845996533837,0.0413845996533837,5.5282416,0.2546752116788964,0.2546752116788964
100786114,415.5705032,C22H30FN5S,C[C@@H]1C[C@@H](CN(C1)C2=NC(=NC(=C2)C)NC(=S)NCCCC3=CC=C(C=C3)F)C,-5.39873879392,-0.9714464462850003,4.4272923476349995,-5.394403,0.0043358131155564195,0.0043358131155564195,-0.57627356,0.3951728857610135,0.3951728857610135,4.8186445,0.391352175985606,0.391352175985606
100786901,450.4277,C21H25Cl2N5S,C1CCC(C1)(CNC(=S)NC2=NC(=CC(=N2)Cl)N3CCCC3)C4=CC=C(C=C4)Cl,-5.57833393525,-1.2217911887450006,4.356542746504999,-5.425432,0.15290173004980456,0.15290173004980456,-0.9045538,0.31723741772601866,0.31723741772601866,4.5226326,0.16608985237195384,0.16608985237195384
100785906,490.6386432,C27H31FN6S,C1CCN(CC1)C2=NC(=NC(=C2)N3CC4=CC=CC=C4C3)NC(=S)NCCCC5=CC=C(C=C5)F,-4.628656597005,-0.4680358228600001,4.160620774145,-5.309494,-0.6808374215496871,0.6808374215496871,-0.5507906,-0.08275478506922962,0.08275478506922962,4.7558994,0.5952786551762888,0.5952786551762888
111470638,231.398,C12H25NOS,CCCC(CCO)CNC1CCSCC1,-5.907591694355,1.0721285709699995,6.979720265325,-5.6636825,0.2439092335700881,0.2439092335700881,1.1228387,0.05071016461044486,0.05071016461044486,6.799776,-0.17994418805449186,0.17994418805449186
111470907,268.39502,C15H28N2O2,CC(C)C(CCO)NC(=O)NCCC1=CCCCC1,-6.1143982207350005,0.6367464101699998,6.751144630905,-6.141746,-0.027347823423935047,0.027347823423935047,0.5802021,-0.056544307508866964,0.056544307508866964,6.719019,-0.032125694747773714,0.032125694747773714
111470802,252.3095,C13H20N2O3,CC1=CC(=C(O1)C)C(C)(CNC(=O)NC2CC2)O,-5.559285965715,0.3292577591050003,5.888543724820001,-5.3061266,0.2531593711715434,0.2531593711715434,0.50225425,0.17299648856040495,0.17299648856040495,5.816435,-0.07210886459050858,0.07210886459050858
111470455,286.15382,C13H13Cl2NO2,C1=COC(=C1)C(CO)NCC2=CC(=CC(=C2)Cl)Cl,-6.098071389705,-0.808178135985,5.28989325372,-5.841701,0.2563703589737987,0.2563703589737987,-0.64972436,0.1584537717042993,0.1584537717042993,5.1873975,-0.10249577370901353,0.10249577370901353
111470920,238.28292,C12H18N2O3,C1CC(C(C1)O)CNC(=O)NCC2=CC=CO2,-5.89398600183,0.165989448805,6.059975450635,-5.7708406,0.12314535699357432,0.12314535699357432,0.4527874,0.2867979504869922,0.2867979504869922,6.2360573,0.17608183085914053,0.17608183085914053
111470948,286.43344,C14H26N2O2S,CCSC1CCC(C1)NC(=O)NC2CCC(CC2)O,-5.861332339770001,0.8462740750549997,6.707606414825,-5.966035,-0.10470254945119084,0.10470254945119084,0.74209356,-0.10418051197516576,0.10418051197516576,6.714268,0.006661792725048521,0.006661792725048521
