cid,mw,formula,smiles,homo,lumo,gap,homo_pred,homo_err,homo_abs_err,lumo_pred,lumo_err,lumo_abs_err,gap_pred,gap_err,gap_abs_err
115330356,224.25964,C10H16N4O2,CN1C(=C(C=N1)C(=O)N2CCC(CC2)O)N,-5.651804674885,-0.17415286431999988,5.477651810565,-5.966873,-0.3150684940603128,0.3150684940603128,-0.63627845,-0.4621255861690443,0.4621255861690443,5.329995,-0.14765665523052718,0.14765665523052718
115330095,302.82016,C13H19ClN2O2S,CC1CCCN(CC1)S(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.00827381904,-0.8544374905699996,5.153836328470001,-6.0590224,-0.05074860756522437,0.05074860756522437,-0.7889069,0.06553061829750817,0.06553061829750817,5.2666926,0.11285630992721618,0.11285630992721618
115329665,260.74042,C10H13ClN2O2S,CN(C1CC1)S(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.130725051765,-0.8762065986099996,5.254518453155001,-6.167575,-0.03684983074232395,0.03684983074232395,-0.8159075,0.06029912027748008,0.06029912027748008,5.346612,0.0920935234685345,0.0920935234685345
115329600,327.7435,C12H10ClN3O4S,C1=CC(=CC=C1NS(=O)(=O)C2=CC(=C(C=C2)N)Cl)[N+](=O)[O-],-6.23140717645,-2.0326904632350002,4.198716713215,-5.504199,0.7272081484348636,0.7272081484348636,-1.2974182,0.7352722265025173,0.7352722265025173,4.1996484,0.000931667064540953,0.000931667064540953
115329895,328.81438,C14H17ClN2O3S,CC(CCC1=CC=CO1)NS(=O)(=O)C2=CC(=C(C=C2)N)Cl,-5.640920120865,-0.97416758479,4.666752536075,-6.0535946,-0.4126744683683983,0.4126744683683983,-0.73003054,0.24413704813838866,0.24413704813838866,5.3181257,0.6513731887174803,0.6513731887174803
115330023,330.87332,C15H23ClN2O2S,CCC(C1CCCCC1)NS(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.019158373060001,-0.8626009060850004,5.156557466975,-5.813724,0.20543433207489326,0.20543433207489326,-0.78028166,0.08231924314402139,0.08231924314402139,5.032473,-0.12408437966420927,0.12408437966420927
115330243,330.87332,C15H23ClN2O2S,CC1(CCC(CC1)N(C)S(=O)(=O)C2=CC(=C(C=C2)N)Cl)C,-6.000110403525,-0.8217838285100001,5.178326575015,-5.970492,0.029618517386084342,0.029618517386084342,-0.4780249,0.3437589285504359,0.3437589285504359,5.497747,0.31942036941248997,0.31942036941248997
115330154,301.75258,C10H12ClN5O2S,C1=CC(=C(C=C1S(=O)(=O)NCCC2=NC=NN2)Cl)N,-6.386512071235,-1.3796172220349998,5.0068948492,-6.1198115,0.26670053635340807,0.26670053635340807,-1.2406045,0.13901270219094464,0.13901270219094464,4.8690734,-0.1378214582393067,0.1378214582393067
115329897,330.7623832,C13H12ClFN2O3S,COC1=C(C=CC(=C1)F)NS(=O)(=O)C2=CC(=C(C=C2)N)Cl,-5.602824181795,-0.9660041692750001,4.63682001252,-5.4571595,0.14566466259944377,0.14566466259944377,-0.7536561,0.21234807996912242,0.21234807996912242,4.7023106,0.06549054961378875,0.06549054961378875
115330131,290.80946,C12H19ClN2O2S,CCCCCCNS(=O)(=O)C1=CC(=C(C=C1)N)Cl,-6.043648619605,-0.8598797675799998,5.1837688520250005,-5.988343,0.055305857611592124,0.055305857611592124,-0.74353087,0.11634889809605209,0.11634889809605209,5.2437453,0.059976474970849125,0.059976474970849125
53566521,335.42124,C16H21N3O3S,CC1=CC(=C(S1)C)C(=O)CCC(=O)NC2=NN(C=C2)CCOC,-5.510305472625,-1.2299546042600005,4.280350868365,-6.0942416,-0.5839361464851072,0.5839361464851072,-1.128477,0.10147762691167284,0.10147762691167284,4.967588,0.6872370794804592,0.6872370794804592
53566900,346.44718,C17H22N4O2S,COC1=CC=C(C=C1)CC2CCN(CC2)C(=O)CSC3=NC=NN3,-5.787861600135,-0.21496994189500018,5.57289165824,-5.707554,0.08030773660960921,0.08030773660960921,-0.93103504,-0.7160650999140818,0.7160650999140818,4.779856,-0.7930354532534274,0.7930354532534274
53566756,312.44912,C20H28N2O,C/C(=C/C(=O)NCC1CCN(C1)CCC2=CC=CC=C2)/C3CC3,-5.70894858349,-0.5360642854849997,5.172884298005,-5.6367536,0.07219502437745096,0.07219502437745096,-0.8931592,-0.35709492519691555,0.35709492519691555,4.7452374,-0.42764694754113286,0.42764694754113286
53566729,280.32444,C16H16N4O,CC1=NC=C2CCN(CC2=N1)CC3=NC4=CC=CC=C4O3,-6.234128314955,-1.0503594629300004,5.183768852025,-5.8684373,0.3656910247633496,0.3656910247633496,-0.8747838,0.17557564897660072,0.17557564897660072,4.9956784,-0.18809042718979452,0.18809042718979452
53566748,342.41058,C15H22N2O5S,COCCC(=O)NCC1=CC=C(C=C1)S(=O)(=O)N2CCOCC2,-6.098071389705,-1.2435602967849997,4.85451109292,-6.233671,-0.13559979864949234,0.13559979864949234,-0.98353624,0.260024053346279,0.260024053346279,5.2437453,0.38923423407584945,0.38923423407584945
53566865,349.42622,C21H23N3O2,CC1=CC=C(C=C1)OCCN(C)C(=O)C2=CC=CN2CC3=CN=CC=C3,-5.776977046114999,-0.5714390860499998,5.205537960065,-5.486107,0.29087017355640565,0.29087017355640565,-0.65802896,-0.08658987417796649,0.08658987417796649,4.8295093,-0.3760287017947359,0.3760287017947359
53566656,323.432,C20H25N3O,CCN(CC1=CC=C(C=C1)CN(C)C)C(=O)/C=C/C2=CC=CC=N2,-5.945687633425,-1.26260826632,4.683079367105,-5.41591,0.529777866274121,0.529777866274121,-1.3912172,-0.12860896543048828,0.12860896543048828,4.0265555,-0.6565238289275097,0.6565238289275097
53566794,240.26388,C12H12N6,C1CC2=NC=NN2CC1NC3=NC=C(C=C3)C#N,-6.370185240205,-1.3306367289450005,5.03954851126,-6.4416094,-0.07142414242439443,0.07142414242439443,-1.6833019,-0.3526651967141792,0.3526651967141792,4.7551284,-0.284420127623525,0.284420127623525
53566585,338.40688,C18H22N6O,CC1=NC2=C(C=NN2C)C(=N1)NC3=CC=CC(=C3)CN4CCOCC4,-5.526632303655,-1.118387925555,4.4082443781,-5.1973577,0.3292746490834668,0.3292746490834668,-1.3255908,-0.2072029233677295,0.2072029233677295,3.8708706,-0.5373737878900391,0.5373737878900391
53566559,332.4422,C12H20N4O3S2,C1CCCN(CC1)C(=O)CCNC2=NC=C(S2)S(=O)(=O)N,-5.972899018475,-1.1211090640599997,4.8517899544150005,-6.313517,-0.3406180751834471,0.3406180751834471,-1.2715427,-0.15043360428259067,0.15043360428259067,5.0407815,0.18899154354032177,0.18899154354032177
53566522,323.34588,C18H17N3O3,C1=CC2=C(C(=C1)NC(=O)CNC(=O)CCC3=CC=CO3)N=CC=C2,-5.62731442834,-1.341521282965,4.285793145375,-5.992564,-0.3652497730149804,0.3652497730149804,-0.9006594,0.4408619006217078,0.4408619006217078,5.088654,0.8028608959152832,0.8028608959152832
53566332,295.35892,C16H13N3OS,CC1=CSC(=N1)C2=CC=C(C=C2)C(=O)NC3=CC=NC=C3,-6.33481043964,-1.6979904271199997,4.63682001252,-5.9604206,0.3743898311194922,0.3743898311194922,-1.7121776,-0.014187207119197076,0.014187207119197076,4.2513785,-0.3854414762956351,0.3854414762956351
53566743,286.2497296,C13H13F3N2O2,CC(C#N)NC(=O)C(C)OC1=CC=CC=C1C(F)(F)F,-6.680395029775,-1.140157033595,5.54023799618,-6.072772,0.6076230037129884,0.6076230037129884,-1.1279144,0.01224260488406248,0.01224260488406248,4.939893,-0.6003452273201368,0.6003452273201368
53566501,343.2612896,C13H12F3N5O3,CC1=NC(=CN1CCC(=O)NC2=CC=CC(=N2)C(F)(F)F)[N+](=O)[O-],-6.87359586363,-1.8721432914399996,5.001452572190001,-6.293013,0.5805827677742874,0.5805827677742874,-1.909807,-0.03766367534161663,0.03766367534161663,4.3846107,-0.6168419192664167,0.6168419192664167
53566927,325.36506,C17H19N5O2,CC1=CN(N=C1)C2CCCN(C2)C(=O)C3=NNC(=C3)C4=CC=CO4,-5.730717691530001,-1.10478223303,4.625935458500001,-5.899149,-0.1684312495100384,0.1684312495100384,-1.5099543,-0.405172100275359,0.405172100275359,4.3836217,-0.24231376584253006,0.24231376584253006
53566326,325.42796,C18H19N3OS,CC1=CC=C(S1)CC(=O)NCCC2=NN(C=C2)C3=CC=CC=C3,-5.85589006276,-0.6938903187749998,5.1619997439850005,-6.049373,-0.19348308711182582,0.19348308711182582,-1.1912909,-0.497400536632715,0.497400536632715,4.856017,-0.3059826312530669,0.3059826312530669
53566795,296.32714,C15H16N6O,CN1C=NC2=C1CCN(C2)CC3=NC(=NO3)C4=CN=CC=C4,-5.6055453203,-1.62724082599,3.97830449431,-5.9987154,-0.3931700803958007,0.3931700803958007,-1.332716,0.2945248378308203,0.2945248378308203,4.664922,0.6866177430862401,0.6866177430862401
53566493,310.39348,C18H22N4O,CN(C1CCN(CC1)C2=CC=CC=N2)C(=O)NC3=CC=CC=C3,-5.597381904785,-0.48708379239500044,5.11029811239,-5.5302515,0.06713040179427754,0.06713040179427754,-0.5627768,-0.07569301157533648,0.07569301157533648,4.968379,-0.1419190916990818,0.1419190916990818
53566956,288.38796,C16H24N4O,C1CC(=O)N(C1)CCCN2CCC3=C(C2)N=CN3C4CC4,-5.51846888814,0.476199238375,5.994668126515,-5.820569,-0.30210015025111314,0.30210015025111314,-0.84515816,-1.3213573981078186,1.3213573981078186,4.9766874,-1.017980695179551,1.017980695179551
53566765,333.42528,C18H27N3O3,CC(C)(C)C(=O)NC1=CC=C(C=C1)N2CCN(CC2)CC(=O)OC,-4.998731433685,-0.11973009422000036,4.879001339465,-4.999551,-0.0008193857119724868,0.0008193857119724868,0.10248816,0.22221825435336218,0.22221825435336218,5.093006,0.21400479456820332,0.21400479456820332
116036818,182.21966,C9H14N2O2,C=CCCNC(=O)C1CC(=O)NC1,-6.51984785798,0.2966040970449999,6.816451955025,-6.3178596,0.2019882083217972,0.2019882083217972,-0.30477107,-0.601375162756975,0.601375162756975,6.0128717,-0.8035802127764651,0.8035802127764651
116036370,276.3309,C15H20N2O3,C/C=C/CCNC(=O)NC1=C(C=C(C=C1C(=O)O)C)C,-6.065417727644999,-1.2136277732299998,4.851789954415,-5.9776077,0.08781000059421817,0.08781000059421817,-0.7630313,0.45059646934740094,0.45059646934740094,5.215655,0.3638648955911039,0.3638648955911039
116036019,296.40834,C13H16N2O2S2,C/C=C/CCN1C2=C(C(=CC=C2)S(=O)(=O)C)NC1=S,-5.635477843855,-1.50751073177,4.127967112085,-5.857778,-0.2223002285021778,0.2223002285021778,-1.460875,0.046635697437724666,0.046635697437724666,4.3985076,0.27054048297725597,0.27054048297725597
116036343,256.34126,C13H24N2O3,C/C=C/CCNC(=O)N(CCC(=O)O)C(C)(C)C,-6.00283154203,0.3591902826600002,6.36202182469,-5.9378657,0.06496580792965823,0.06496580792965823,0.25699162,-0.10219865782784687,0.10219865782784687,6.204362,-0.1576599091016213,0.1576599091016213
116035978,204.26824,C12H16N2O,CNC1=CC=CC=C1C(=O)NCCC=C,-5.123903804915,-0.7700821969150002,4.353821608,-6.247662,-1.1237582624983302,1.1237582624983302,-1.7084275,-0.9383453514935081,0.9383453514935081,4.5420756,0.18825402600268593,0.18825402600268593
116036128,294.37262,C13H18N4O2S,CCN1C2=C(C(=N1)C)N=C(N2CCC=C)SCC(=O)O,-5.730717691530001,-0.764639919905,4.966077771625001,-6.396741,-0.6660232218611126,0.6660232218611126,-0.82715774,-0.06251781591958494,0.06251781591958494,5.5523453,0.5862675042539056,0.5862675042539056
116036526,276.3309,C15H20N2O3,CC1=CC=C(C=C1)N(CCC(=O)O)C(=O)NCCC=C,-5.8694957552850004,-0.144220340765,5.72527541452,-5.8228755,0.04662025555965865,0.04662025555965865,-0.32277143,-0.17855108925056395,0.17855108925056395,5.5001206,-0.22515477471897505,0.22515477471897505
116036169,242.31468,C12H22N2O3,CCC(C)N(CC(=O)O)C(=O)NCC/C=C/C,-6.45454053386,-0.2068065263800003,6.24773400748,-6.092312,0.362228674729141,0.362228674729141,0.05298698,0.2597935058645584,0.2597935058645584,6.1600504,-0.08768361532912117,0.08768361532912117
116036504,228.2881,C11H20N2O3,CCC(CC)(C(=O)O)NC(=O)NCCC=C,-6.484473057415,0.2748349890049999,6.75930804642,-6.052268,0.4322050291557229,0.4322050291557229,0.13698888,-0.13784611075487785,0.13784611075487785,6.2011967,-0.5581113758877736,0.5581113758877736
116036179,278.30372,C14H18N2O4,C/C=C/CCNC(=O)NC1=CC(=CC=C1)OCC(=O)O,-5.820515262195,-0.2966040970449999,5.52391116515,-5.576326,0.24418936879290065,0.24418936879290065,-0.21851909,0.07808500543885977,0.07808500543885977,5.366394,-0.15751712218125036,0.15751712218125036
116036858,252.26974,C11H16N4O3,CC1=C(C(=NN1CC(=O)NCCC=C)C)[N+](=O)[O-],-6.914412941205,-2.000036801175,4.91437614003,-6.3067627,0.6076502458924997,0.6076502458924997,-1.285043,0.7149938000000731,0.7149938000000731,5.0206037,0.10622751673879893,0.10622751673879893
116037057,166.1772,C8H10N2O2,C=CCCNC(=O)C1=NOC=C1,-6.79196170848,-1.363290391005,5.428671317475,-6.5757318,0.21622995417702118,0.21622995417702118,-1.2441671,0.11912330154271977,0.11912330154271977,5.329995,-0.09867616214052699,0.09867616214052699
116036558,274.31502,C15H18N2O3,C=CCCNC(=O)N1CCC(C2=CC=CC=C21)C(=O)O,-5.8776591708,-0.4081707757500004,5.46948839505,-5.7243795,0.15327963131025424,0.15327963131025424,-0.48702508,-0.07885430636135826,0.07885430636135826,5.2421627,-0.22732569058222651,0.22732569058222651
116036300,266.29632,C12H18N4O3,C/C=C/CCNC(=O)NC(C1=CN(N=C1)C)C(=O)O,-6.45998281087,0.18775855684499998,6.647741367715,-6.259241,0.20074170674402314,0.20074170674402314,-0.63402843,-0.821786991598418,0.821786991598418,5.6227694,-1.024972011941074,1.024972011941074
116036076,301.3635,C15H15N3O2S,C/C=C/CCN1C2=C(C=CC(=C2)C#N)N=C1SCC(=O)O,-6.50352102695,-1.7197595351600006,4.783761491789999,-6.523144,-0.019622741360547202,0.019622741360547202,-1.5151107,0.20464880403512264,0.20464880403512264,5.003591,0.21982956884842864,0.21982956884842864
116036577,226.27222,C11H18N2O3,C=CCCNC(=O)N(CCC(=O)O)C1CC1,-5.907591694355,-0.3591902826600002,5.548401411695,-6.083145,-0.1755534472465623,0.1755534472465623,-0.21251893,0.14667135222481953,0.14667135222481953,5.86965,0.32124847538996093,0.32124847538996093
116036896,190.24166,C11H14N2O,CC1=CC=CC(=N1)C(=O)NCCC=C,-6.484473057415,-1.2299546042599996,5.254518453155001,-6.0742197,0.41025335374068383,0.41025335374068383,-1.15154,0.07841456329015095,0.07841456329015095,4.924463,-0.3300556578974323,0.3300556578974323
116036492,228.2881,C11H20N2O3,CCN(CC(C)C(=O)O)C(=O)NCCC=C,-6.397396625255,-0.06530732411999995,6.332089301135,-5.991599,0.40579754230822296,0.40579754230822296,-0.1307671,-0.06545978288988774,0.06545978288988774,5.8672757,-0.46481358626073277,0.46481358626073277
116036259,240.2988,C12H20N2O3,C/C=C/CCNC(=O)NC1(CCC1)CC(=O)O,-6.250455145985,0.1578260332900001,6.408281179275,-5.988222,0.2622330237926169,0.2622330237926169,0.28849232,0.1306662886780785,0.1306662886780785,6.2898207,-0.11846050819345688,0.11846050819345688
116036702,228.26818,C9H12N2O3S,C=CCCNS(=O)(=O)C1=CNC=CC1=O,-6.4763096418999995,-1.2381180197750004,5.238191622124999,-6.18036,0.29594980150693306,0.29594980150693306,-1.0988513,0.13926669664725377,0.13926669664725377,5.079554,-0.15863754116186435,0.15863754116186435
100786217,389.88084,C13H16ClN5O3S2,CC1=NC(=NN1)SCCNC(=O)C2=CC(=C(C=C2)Cl)NS(=O)(=O)C,-6.092629112695,-0.9115813991749997,5.18104771352,-6.1005135,-0.007884345556953498,0.007884345556953498,-1.194666,-0.2830846288477664,0.2830846288477664,4.8987465,-0.2823012230414843,0.2823012230414843
100786551,366.86236,C17H19ClN2O3S,CCC1=CC=CC=C1NC(=O)C2=CC(=C(C=C2)Cl)N(C)S(=O)(=O)C,-5.72527541452,-1.0558017399399997,4.669473674580001,-6.223298,-0.49802265829494097,0.49802265829494097,-1.0236621,0.032139649638486034,0.032139649638486034,5.195873,0.5263991090808879,0.5263991090808879
100786240,499.96658,C24H22ClN3O5S,CS(=O)(=O)NC1=C(C=CC(=C1)C(=O)N2C[C@@H](OC3=CC=CC=C32)C(=O)NCC4=CC=CC=C4)Cl,-5.89398600183,-0.7265439808350003,5.167442020995,-5.4578834,0.4361026438282911,0.4361026438282911,-0.6865296,0.040014404056588404,0.040014404056588404,4.7697673,-0.3976747366016893,0.3976747366016893
100785981,402.7522696,C17H14ClF3N2O4,CC(C)(C)C(=O)C1=NN(C(=O)C(=C1)C(=O)O)C2=CC(=C(C=C2)Cl)C(F)(F)F,-7.074960113,-3.2218279899200004,3.85313212308,-6.15093,0.9240301851740726,0.9240301851740726,-2.089061,1.1327669681151908,1.1327669681151908,4.0560308,0.20289862719465823,0.20289862719465823
100786676,268.76242,C12H13ClN2OS,CC(C)CNC(=O)C1=CC2=C(C=C1)N=C(S2)Cl,-6.636856813695,-1.5129530087799994,5.123903804915001,-6.5689774,0.06787945773796888,0.06787945773796888,-1.7879293,-0.2749762877135309,0.2749762877135309,4.779856,-0.3440475999284285,0.3440475999284285
100786372,185.5861032,C7H5ClFN3,C1=C(C=C2C(=C1Cl)N=C(N2)N)F,-5.74160224555,-0.5605545320300003,5.18104771352,-5.925322,-0.18371981026665019,0.18371981026665019,-0.8170325,-0.25647798397265476,0.25647798397265476,5.11081,-0.07023791051096673,0.07023791051096673
100786714,425.9047432,C19H21ClFN3O3S,CN(C1=C(C=CC(=C1)C(=O)N2CCN(CC2)C3=CC=CC=C3F)Cl)S(=O)(=O)C,-6.0953502512,-1.0775708479799997,5.0177794032200005,-5.6619616,0.43338869571904315,0.43338869571904315,-0.6295283,0.4480425639071237,0.4480425639071237,5.033264,0.01548475693624951,0.01548475693624951
100785937,422.53984,C24H26N2O3S,CCS(=O)(=O)N(C)C1=CC=CC(=C1)C(=O)N(CC2=CC=CC=C2)CC3=CC=CC=C3,-6.18242668336,-0.6585155182099998,5.52391116515,-5.854597,0.32782959168519543,0.32782959168519543,-0.6220281,0.03648740579850074,0.03648740579850074,5.233063,-0.29084794417221715,0.29084794417221715
100786762,395.86052,C17H18ClN3O4S,CC(=O)NC1=CC=CC(=C1)NC(=O)C2=CC(=C(C=C2)Cl)N(C)S(=O)(=O)C,-5.70894858349,-0.9551196152549997,4.753828968235,-5.536282,0.1726665209594822,0.1726665209594822,-1.0885386,-0.13341903144299838,0.13341903144299838,4.443351,-0.3104781763038478,0.3104781763038478
100786808,284.76182,C12H13ClN2O2S,CCOCCNC(=O)C1=CC2=C(C=C1)N=C(S2)Cl,-6.625972259675,-1.52927983981,5.096692419865,-6.5656,0.06037234130952118,0.06037234130952118,-1.8599309,-0.33065103310717525,0.33065103310717525,4.699541,-0.39715132794605434,0.39715132794605434
100785940,296.3852,C14H20N2O3S,CCS(=O)(=O)N(C)C1=CC=CC(=C1)C(=O)N2CCCC2,-6.0953502512,-0.7183805653200004,5.37696968588,-6.0315223,0.0638279771826662,0.0638279771826662,-0.5582767,0.1601038524255607,0.1601038524255607,5.473217,0.09624732461804708,0.09624732461804708
100786503,334.81896,C13H19ClN2O4S,CN(C1=C(C=CC(=C1)C(=O)NCCCOC)Cl)S(=O)(=O)C,-6.47086736489,-1.1374358950899994,5.333431469800001,-6.235601,0.2352664165562599,0.2352664165562599,-1.0056617,0.13177416909207462,0.13177416909207462,5.2267327,-0.1066987389345222,0.1066987389345222
100786491,302.7771,C12H15ClN2O3S,CN(C1=C(C=CC(=C1)C(=O)NCC=C)Cl)S(=O)(=O)C,-6.685837306785,-1.1864163881799996,5.499420918605001,-6.1321144,0.5537228963846097,0.5537228963846097,-1.1224768,0.06393957200263145,0.06393957200263145,5.0107126,-0.4887082950088093,0.4887082950088093
100786264,492.7224,C28H40N6S,C[C@@H]1C[C@@H](CN(C1)C2=NC(=NC(=C2)N3CCCC3)NC(=S)NCC4(CCCC4)C5=CC=CC=C5)C,-4.78376149179,-0.38912280621500006,4.394638685575,-5.2952957,-0.5115342235420313,0.5115342235420313,-1.390186,-1.0010631459715844,1.0010631459715844,3.903709,-0.4909297507910644,0.4909297507910644
100786756,380.88894,C18H21ClN2O3S,CC1=CC(=C(C(=C1)C)NC(=O)C2=CC(=C(C=C2)Cl)N(C)S(=O)(=O)C)C,-5.89942827884,-1.0639651554549996,4.835463123385001,-5.923633,-0.024204819762294605,0.024204819762294605,-0.972286,0.09167916950834432,0.09167916950834432,4.9493885,0.11392538064331958,0.11392538064331958
100786836,445.55832,C20H23N5O3S2,CN(C1=CC=C(C=C1)CC(=O)NCCSC2=NNC(=N2)C3=CC=CC=C3)S(=O)(=O)C,-5.853168924255001,-1.2163489117349995,4.636820012520001,-5.9438963,-0.09072736938513604,0.09072736938513604,-1.8025546,-0.5862056956563579,0.5862056956563579,4.141489,-0.49533098358933714,0.49533098358933714
100786742,332.84614,C14H21ClN2O3S,CCC[C@H](C)NC(=O)C1=CC(=C(C=C1)Cl)N(C)S(=O)(=O)C,-6.261339700005,-0.9877732773150001,5.27356642269,-6.0532327,0.2081070301746779,0.2081070301746779,-0.8237827,0.16399059489617684,0.16399059489617684,5.227524,-0.04604261897906259,0.04604261897906259
100786114,415.5705032,C22H30FN5S,C[C@@H]1C[C@@H](CN(C1)C2=NC(=NC(=C2)C)NC(=S)NCCCC3=CC=C(C=C3)F)C,-5.39873879392,-0.9714464462850003,4.4272923476349995,-5.367423,0.031315736363847435,0.031315736363847435,-1.7644913,-0.7930448733713718,0.7930448733713718,3.6049998,-0.8222925669800922,0.8222925669800922
100786901,450.4277,C21H25Cl2N5S,C1CCC(C1)(CNC(=S)NC2=NC(=CC(=N2)Cl)N3CCCC3)C4=CC=C(C=C4)Cl,-5.57833393525,-1.2217911887450006,4.356542746504999,-5.6917534,-0.113419452201172,0.113419452201172,-1.2139789,0.007812302140691507,0.007812302140691507,4.4771414,0.12059863380505931,0.12059863380505931
100785906,490.6386432,C27H31FN6S,C1CCN(CC1)C2=NC(=NC(=C2)N3CC4=CC=CC=C4C3)NC(=S)NCCCC5=CC=C(C=C5)F,-4.628656597005,-0.4680358228600001,4.160620774145,-5.318454,-0.6897971917523238,0.6897971917523238,-1.0491627,-0.5811269226157689,0.5811269226157689,4.2677975,0.10717669594777313,0.10717669594777313
111470638,231.398,C12H25NOS,CCCC(CCO)CNC1CCSCC1,-5.907591694355,1.0721285709699995,6.979720265325,-5.3531904,0.5544012722968947,0.5544012722968947,-0.3550222,-1.4271507629713422,1.4271507629713422,4.989348,-1.9903723306020993,1.9903723306020993
111470907,268.39502,C15H28N2O2,CC(C)C(CCO)NC(=O)NCCC1=CCCCC1,-6.1143982207350005,0.6367464101699998,6.751144630905,-5.6202292,0.49416897650282277,0.49416897650282277,0.2239908,-0.4127556121734788,0.4127556121734788,5.85145,-0.8996946644743362,0.8996946644743362
111470802,252.3095,C13H20N2O3,CC1=CC(=C(O1)C)C(C)(CNC(=O)NC2CC2)O,-5.559285965715,0.3292577591050003,5.888543724820001,-6.206895,-0.6476089088577535,0.6476089088577535,-0.23351943,-0.5627771940338944,0.5627771940338944,5.9843855,0.0958417655974797,0.0958417655974797
111470455,286.15382,C13H13Cl2NO2,C1=COC(=C1)C(CO)NCC2=CC(=CC(=C2)Cl)Cl,-6.098071389705,-0.808178135985,5.28989325372,-6.1345263,-0.036454863041582186,0.036454863041582186,-0.6445286,0.1636495085893701,0.1636495085893701,5.4850864,0.1951931873200392,0.1951931873200392
111470920,238.28292,C12H18N2O3,C1CC(C(C1)O)CNC(=O)NCC2=CC=CO2,-5.89398600183,0.165989448805,6.059975450635,-6.099307,-0.20532105841169912,0.20532105841169912,-0.100016475,-0.2660059235288159,0.2660059235288159,6.010498,-0.049477403760000094,0.049477403760000094
111470948,286.43344,C14H26N2O2S,CCSC1CCC(C1)NC(=O)NC2CCC(CC2)O,-5.861332339770001,0.8462740750549997,6.707606414825,-5.8669147,-0.005582409375507247,0.005582409375507247,0.27949214,-0.5667819352387156,0.5667819352387156,6.1695457,-0.5380607643428226,0.5380607643428226
