feature,feature_type,mean_gain_norm,sum_gain,mean_split_norm,sum_split
morgan_1943,morgan,3.5422705865374086e-05,8.604945316910744,0.0005555555555555556,25
morgan_737,morgan,3.5228493121413266e-05,5.667005959898233,0.00046666666666666666,21
morgan_820,morgan,3.5200201931074335e-05,2.9289810992777348,0.00035555555555555557,16
morgan_2047,morgan,3.5186184705412625e-05,2.9278147369623184,0.0002222222222222222,10
morgan_148,morgan,3.468677179338158e-05,7.4546989649534225,0.00017777777777777779,8
morgan_1295,morgan,3.462635791361016e-05,6.547512285411358,0.0003111111111111111,14
morgan_1466,morgan,3.441005388247096e-05,3.638343960046768,0.0002,9
morgan_474,morgan,3.405296331329392e-05,3.8543016836047173,0.00019999999999999998,9
morgan_1511,morgan,3.397548289796778e-05,8.222524926066399,0.0003777777777777778,17
morgan_593,morgan,3.394467229943492e-05,4.6430911011993885,0.0003777777777777778,17
morgan_242,morgan,3.38914494526721e-05,8.300245705991983,0.00011111111111111113,5
morgan_751,morgan,3.382004571366528e-05,8.130321860313416,0.0002888888888888889,13
morgan_52,morgan,3.378746652719445e-05,3.1087727807462215,0.0004222222222222222,19
morgan_1671,morgan,3.3783587074524965e-05,8.235118672251701,0.00035555555555555557,16
morgan_849,morgan,3.3395450953664e-05,3.2816013917326927,0.00022222222222222226,10
morgan_961,morgan,3.333978203640038e-05,6.918923124670982,8.888888888888889e-05,4
morgan_1991,morgan,3.278428276033751e-05,7.8576490432024,0.0002666666666666666,12
morgan_221,morgan,3.268162902897252e-05,8.198998928070068,0.00019999999999999998,9
morgan_21,morgan,3.254989564517547e-05,6.077369064092636,0.0006222222222222223,28
morgan_894,morgan,3.2145150230208635e-05,6.85762695223093,0.0003777777777777778,17
morgan_189,morgan,3.209280820256765e-05,4.64617520943284,0.0005333333333333334,24
morgan_164,morgan,3.20738450133979e-05,3.5276040136814117,0.00022222222222222226,10
morgan_1937,morgan,3.207023063252906e-05,5.712817005813122,0.00022222222222222226,10
morgan_130,morgan,3.205925741001746e-05,6.405288867652416,0.0003111111111111111,14
morgan_1074,morgan,3.2004341063942314e-05,2.893085263669491,0.0002666666666666667,12
morgan_471,morgan,3.186030911351721e-05,2.8113315142691135,0.00028888888888888893,13
morgan_1163,morgan,3.176414362147487e-05,2.9078843519091606,0.00042222222222222227,19
morgan_207,morgan,3.164233771088283e-05,7.929185897111893,0.00011111111111111113,5
morgan_884,morgan,3.158280148026621e-05,4.918726146221161,0.0003111111111111111,14
morgan_91,morgan,3.112238675559323e-05,7.574438512325287,0.0005111111111111112,23
morgan_1388,morgan,3.110376701329325e-05,3.0427850037813187,0.0002,9
morgan_1866,morgan,3.100466484022096e-05,5.650898784399033,0.00024444444444444443,11
morgan_1970,morgan,3.070362527808343e-05,5.509714707732201,0.0003333333333333333,15
morgan_1297,morgan,3.033454754033908e-05,5.481345606967807,0.0006444444444444444,29
morgan_1291,morgan,3.0289766934732787e-05,7.514133043587208,0.0002666666666666667,12
morgan_1172,morgan,3.026501629297295e-05,2.8968700654804707,0.0002222222222222222,10
morgan_828,morgan,3.0246448815549065e-05,7.500281549990177,0.00042222222222222227,19
morgan_739,morgan,2.999999064940739e-05,2.4962756112217903,0.00015555555555555556,7
morgan_567,morgan,2.994174440536189e-05,6.1157137379050255,0.0004444444444444444,20
morgan_1035,morgan,2.9730001386086543e-05,2.4738100171089172,0.00013333333333333334,6
morgan_2004,morgan,2.9713445708185398e-05,5.740499511361122,0.0002888888888888889,13
morgan_139,morgan,2.970115548736312e-05,6.030684057623148,0.0005111111111111112,23
morgan_416,morgan,2.9348599333574107e-05,5.911469057202339,0.0002,9
morgan_363,morgan,2.931680589094521e-05,2.8837941884994507,0.00024444444444444443,11
morgan_222,morgan,2.9268605783295466e-05,2.435417652130127,0.00019999999999999998,9
morgan_1755,morgan,2.9191681207949094e-05,6.994230635464191,0.00035555555555555557,16
morgan_1871,morgan,2.909374925567534e-05,2.6805987264961004,0.00042222222222222227,19
morgan_325,morgan,2.9034551540156797e-05,5.362737603485584,0.0006222222222222223,28
morgan_1008,morgan,2.8957747229381697e-05,2.65579691901803,0.0004444444444444445,20
morgan_779,morgan,2.8909356917090342e-05,7.055438615381718,0.0005777777777777778,26
morgan_410,morgan,2.8425564636382463e-05,4.110097274184227,0.00017777777777777779,8
morgan_600,morgan,2.8317700049092595e-05,6.862690143287182,0.0002888888888888889,13
morgan_20,morgan,2.8226139023725068e-05,5.391958579421043,0.0006666666666666666,30
morgan_652,morgan,2.8157506960529906e-05,2.342963993549347,0.0002222222222222222,10
morgan_1057,morgan,2.8126519053044298e-05,3.8658301383256912,0.0002666666666666667,12
